S_No,Protein_ID,Most_Favored_Region(%),Additionally_Allowed_Region(%),Generously_Allowed_Region(%),Disallowed_Region(%),ProSA_Z_score
1,A6NDY0,81.7,13.7,0.9,3.7,-3.85
2,O14979,72.4,21.1,2.6,3.8,-3.66
3,O43719,86.3,9.1,1.8,2.8,-3.84
4,O60506,72.2,17.8,5.3,4.7,-6.35
5,O60812,75.1,18.7,2.7,3.5,-3.04
6,O75526,64.1,24.6,6.0,5.3,-3.91
7,O95628,55.3,31.2,7.3,6.1,-2.37
8,P0C7P1,59.7,28.2,6.4,5.7,-2.92
9,P0DJD3,62.6,26.0,5.0,6.4,-3.34
10,P14866,70.9,19.9,3.9,5.4,-5.77
11,P19338,70.3,19.2,5.3,5.2,-5.52
12,P52272,55.2,28.9,7.5,8.4,-1.10
13,P55884,71.6,18.7,5.5,4.2,-8.51
14,P57052,87.4,8.5,2.4,1.6,-3.91
15,P62995,83.0,15.0,1.6,0.4,-4.44
16,Q2M296,73.6,16.7,5.3,4.4,-5.25
17,Q5RL73,69.4,21.7,3.7,2.5,-1.71
18,Q5T8P6,64.3,22.1,7.2,6.4,-3.35
19,Q5T481,70.1,20.3,6.0,3.7,-2.90
20,Q6ZSC3,78.8,16.1,1.8,3.3,-2.14
21,Q7Z5Q1,70.4,20.0,5.3,4.4,-2.77
22,Q1UH3,79.8,14.2,2.4,3.6,-6.92
23,Q81YX4,69.8,20.5,6.2,3.5,-4.94
24,Q81Z69,69.7,20.2,5.1,5.0,-5.60
25,Q8N7X1,65.0,21.5,7.5,6.0,-1.45
26,Q8NE35,68.3,21.9,5.0,4.8,-2.09
27,Q8TBF4,92.7,4.1,1.6,1.6,-3.30
28,Q8TBY0,71.7,18.5,5.7,4.1,-4.78
29,Q8WXA9,87.0,9.7,1.5,1.7,-4.76
30,Q8WXF0,61.9,27.7,3.5,6.9,-4.47
31,Q9BQ04,78.2,11.5,5.3,5.0,-5.19
32,Q9BTD8,65.3,24.0,5.6,5.1,-1.11
33,Q9BWF3,82.3,11.6,3.1,3.1,-4.74
34,Q9BY77,79.8,13.9,3.3,3.0,-2.64
35,Q9BYG3,83.7,9.9,3.8,2.7,-3.75
36,Q9BZC1,73.7,16.5,4.8,5.1,-5.41
37,Q9GZT3,87.4,8.4,3.2,1.1,-5.69
38,Q9H0L4,70.0,20.8,5.4,3.8,-2.79
39,Q9H0Z9,83.2,13.2,1.6,2.1,-4.67
40,Q9H6T0,64.2,20.6,7.5,7.7,-3.14
41,Q9HCJ3,66.2,23.0,5.5,5.3,-5.93
42,Q9NTZ6,61.1,24.0,8.4,6.5,-3.44
43,Q9NW13,75.9,15.1,5.6,3.4,-1.78
44,Q9NW64,62.4,26.2,6.2,5.3,-1.68
45,Q9UHX1,71.4,18.3,5.5,4.8,-4.50
46,Q9ULW3,69.6,21.9,5.1,3.4,-3.25
47,Q9NX07,81.8,11.7,2.4,4.0,-6.23
48,Q9P2N5,66.5,22.0,7.0,4.5,-3.14
49,Q9UBK2,73.8,18.5,3.5,4.2,-2.67
50,Q9Y3A4,84.6,11.3,3.3,1.2,-3.08
51,Q9Y4C8,69.0,19.7,5.9,5.4,-1.55
52,Q9Y388,78.2,15.9,2.4,3.5,-3.81
53,Q53F19,63.4,26.4,5.7,4.5,-1.11
54,Q76FK4,68.2,21.8,4.8,5.2,-3.03
55,Q86SE5,90.7,6.5,1.2,1.6,-3.30
56,Q86U42,81.6,12.8,1.7,3.8,-5.38
57,Q86YN6,63.2,24.4,7.6,4.8,-4.35
58,Q96E39,64.5,26.1,5.2,4.2,-2.62
59,Q96H35,81.5,11.3,3.6,3.6,-4.07
60,Q96LT9,71.8,19.1,3.4,5.6,-2.84
61,Q02040,82.6,11.8,2.1,3.5,-4.90
62,Q08170,57.8,28.8,7.2,6.3,-1.93
63,Q13151,86.1,9.7,1.9,2.3,-6.03
64,Q13242,80.8,14.7,2.8,1.7,-5.66
65,Q13243,69.4,21.9,4.5,4.1,-4.16
66,Q13247,88.4,9.6,0.3,1.7,-4.66
67,Q13595,81.6,9.8,3.0,5.6,-2.56
68,Q14498,70.9,19.3,3.8,5.9,-4.66
69,Q15415,58.9,29.7,5.4,5.9,-3.04
70,Q15434,82.2,12.2,2.1,3.6,-3.68
71,Q16560,83.5,10.8,1.9,3.8,-2.81
72,Q16630,61.5,27.0,6.8,4.7,-3.40
