S_No,Sequence,Most_Favored_Region(%),Additionally_Allowed_Region(%),Generously_Allowed_Region(%),Disallowed_Region(%),ProSA_Z_score
1,O95758,81.7,13.6,2.8,1.9,-6.4
2,P08621,81.0,14.0,2.8,2.2,-1.88
3,P09012,84.0,9.8,3.5,1.8,-3.08
4,P23246,76.8,14.9,6.2,2.1,-0.28
5,O43347,78.0,17.2,2.7,2.1,-2.46
6,P05455,88.6,8.9,1.4,1.1,-4.73
7,P26368,82.5,14.5,1.5,1.5,-4.35
8,P31942,81.0,14.2,2.4,2.4,-5.05
9,P51991,85.3,9.7,2.3,2.7,-4.0
10,P98179,87.5,7.5,1.7,3.3,-4.46
11,Q5SZQ8,75.4,15.1,5.4,4.1,6.05
12,Q6ZRY4,86.5,9.9,2.3,1.2,-5.47
13,Q8N6W0,76.1,15.8,6.1,2.0,0.65
14,Q9GZY0,83.8,12.1,2.3,1.8,-2.57
15,Q9H1B4,77.6,20.4,1.4,0.6,-5.39
16,Q9UBU9,76.3,18.6,2.7,2.4,-3.42
17,Q01081,95.2,4.3,0.0,0.5,-5.15
18,Q07955,86.1,10.8,1.5,1.5,-2.1
19,Q12849,77.0,17.0,3.1,2.9,-3.01
20,Q99729,76.2,15.6,4.7,3.5,1.92
21,O00425,77.9,17.9,3.4,0.8,1.49
22,P08579,88.2,8.7,1.0,2.1,-4.09
23,P22626,96.0,3.2,0.4,0.4,-6.41
24,P26599,80.6,14.9,3.0,1.5,-4.8
25,P31943,79.9,13.5,3.6,3.0,-5.93
26,P52597,75.1,16.2,5.5,3.2,-0.53
27,P55795,79.7,14.5,2.5,3.3,-5.75
28,Q4VXU2,78.7,15.9,4.4,0.9,-0.98
29,Q9H361,81.8,15.0,2.0,1.3,-1.15
30,Q9UNP9,78.8,16.5,3.9,0.8,-2.0
31,Q13310,81.3,13.9,2.5,2.3,-2.6
32,Q15020,87.9,9.3,1.7,1.0,-6.41
33,Q15233,85.5,11.3,2.5,0.6,-4.31
34,Q92879,79.4,15.4,2.6,2.6,0.59
35,Q93062,85.5,11.3,2.5,0.6,-4.01
36,Q96DU9,83.1,13.0,2.4,1.5,-3.64
37,Q01085,72.3,19.3,4.2,4.2,-0.01
38,Q12926,83.1,13.6,1.9,1.3,-5.69
39,P26378,79.1,16.3,2.8,1.8,1.1
40,Q15717,92.2,6.0,0.7,1.1,-7.38
41,Q9Y3B4,88.2,10.9,0.0,0.9,-5.94
42,Q9UKA9,82.7,12.4,3.0,1.9,-4.49
43,Q32P51,97.6,2.0,0.4,0.0,-6.98
44,Q96BT7,83.6,12.7,1.7,2.1,-4.62
45,Q9NZI8,89.2,7.6,1.8,1.4,-1.14
